Taxon,Urban BHC rank,Mean BHC - Rural,Mean BHC - Urban,Population BHC percent - Rural,Population BHC percent - Urban,Urban - Rural (mean BHC),Urban/Rural BHC ratio,Cumulative Urban BHC percent
Holdemania,21,0.011922886715582766,0.0409597014880595,0.6372534411640711,1.0865922623612752,0.02903681477247673,3.435384606525423,37.495883855150666
Brotocaccenecus,22,0.012768186498031884,0.03961792334753851,0.6824329524712548,1.050997136119434,0.026849736849506627,3.1028622078511545,38.5468809912701
Dysosmobacter,23,0.011763721205669885,0.039107939866614844,0.6287463764467612,1.0374681287250498,0.02734421866094496,3.3244531371387462,39.58434911999515
Parabacteroides,24,0.011056588905440942,0.03884706889913131,0.5909516290480283,1.030547658984201,0.027790479993690366,3.5134768264753595,40.61489677897936
Thomasclavelia,25,0.011968905189682931,0.03876527759932065,0.6397130326771836,1.0283778728218522,0.02679637240963772,3.238832373134337,41.64327465180121
GGB3730,26,0.013103108631697327,0.03680185708799211,0.7003338423556962,0.9762916158945905,0.02369874845629478,2.808635578199044,42.619566267695795
GGB9730,27,0.01183507784488181,0.033689138078173135,0.6325602400665733,0.8937163951752662,0.021854060233291325,2.846549766695647,43.51328266287106
GGB3118,28,0.012907173930004321,0.03352545234179552,0.6898615409847424,0.8893740868052046,0.0206182784117912,2.5974277966349755,44.40265674967627
Akkermansia,29,0.013339980410575963,0.03331095117378951,0.7129941451670768,0.8836837301630613,0.019970970763213546,2.4970764685216866,45.28634047983933
GGB9767,30,0.012678348748115431,0.031549490822266296,0.677631312008977,0.8369551379398183,0.018871142074150866,2.488454249766237,46.12329561777915
Slackia,31,0.011540837351539645,0.031111550566958763,0.6168336990547355,0.8253373166299532,0.019570713215419117,2.695779311265332,46.948632934409105
Phocaeicola,32,0.01153047274658953,0.030571284084541545,0.6162797325256286,0.8110049519378222,0.019040811337952015,2.651346979123981,47.75963788634693
Rothia,33,0.013041292422102554,0.030469380551240707,0.697029894811474,0.8083016219141831,0.017428088129138153,2.336377374653512,48.56793950826111
Hominenteromicrobium,34,0.01356053627088399,0.029452726699061165,0.7247823961421112,0.7813314983745838,0.015892190428177175,2.1719440965103654,49.349271006635696
Mediterraneibacter,35,0.011837594511117685,0.028927130613957547,0.6326947506307788,0.7673883147464644,0.017089536102839864,2.443666285983156,50.11665932138216
GGB3862,36,0.01170591205398994,0.02762538667932397,0.6256565977951974,0.7328552289191445,0.01591947462533403,2.3599516681750488,50.8495145503013
GGB9603,37,0.012506429037968963,0.02737289048766596,0.6684425618758754,0.7261569279510267,0.014866461449696998,2.1887055373330853,51.575671478252325
Hominifimenecus,38,0.013057386751672789,0.027253758283784596,0.6978901031776624,0.7229965501593753,0.014196371532111807,2.0872291525172986,52.2986680284117
Hominilimicola,39,0.013291440029263283,0.02717427588799057,0.7103997629704822,0.720888015352575,0.013882835858727289,2.044494488795943,53.019556043764275
GGB4604,40,0.012664511328013842,0.0271228517780868,0.6768917307492602,0.7195238198655413,0.014458340450072958,2.1416421901799856,53.73907986362982
Anthropogastromicrobium,41,0.012971413833864588,0.02706640284764236,0.6932950299351575,0.7180263243074406,0.014094989013777771,2.0866193303446887,54.457106187937256
Romboutsia,42,0.011736238764304765,0.026903944729340754,0.627277497244158,0.7137165825883571,0.015167705965035989,2.292382190720921,55.17082277052561
Anaerostipes,43,0.013121145518186434,0.02688159112992918,0.7012978763398526,0.7131235790440412,0.013760445611742745,2.048722887241073,55.883946349569655
Treponema,44,0.01248518161467472,0.026687088202768144,0.6673069313919902,0.707963742229278,0.014201906588093423,2.137501001299085,56.59191009179893
Ruminococcus,45,0.01354126222484828,0.026280231766715536,0.7237522385591025,0.6971705225707918,0.012738969541867255,1.9407520015742097,57.28908061436972
GGB9189,46,0.012373892902012398,0.025669296360209648,0.6613587816864246,0.6809634297113539,0.01329540345819725,2.0744721619527664,57.97004404408108
Odoribacter,47,0.012027625221367072,0.025523735193601658,0.6428514959662022,0.6771019358139282,0.013496109972234585,2.122092659510104,58.64714597989501
GGB4266,48,0.012654407688853184,0.025494871619909005,0.676351712297605,0.6763362335578296,0.01284046393105582,2.014702880354213,59.323482213452834
GGB1495,49,0.012512087456752419,0.025451283015017492,0.6687449925646273,0.6751799008922694,0.012939195558265074,2.0341356390761285,59.9986621143451
Pilosibacter,50,0.012911638562282378,0.025376813405891922,0.6901001662732815,0.6732043469180661,0.012465174843609544,1.965421606520411,60.67186646126317
GGB9699,51,0.012499521817345156,0.024940129286154578,0.6680733853319393,0.6616198487805256,0.012440607468809421,1.9952866718105982,61.333486310043696
GGB9758,52,0.012813331015083078,0.024634688155873732,0.6848458328019019,0.6535170072872398,0.011821357140790655,1.9225826701015738,61.98700331733094
GGB9634,53,0.011329480632865232,0.02405149851574376,0.6055371230240009,0.6380459631284043,0.01272201788287853,2.1229127172850046,62.62504928045934
Wujia,54,0.013013220493755561,0.023785647864374433,0.6955295087585015,0.630993390716327,0.010772427370618872,1.8278064123933087,63.25604267117567
GGB4599,55,0.013086519510149533,0.023400723072535642,0.699447188389723,0.6207819808376445,0.010314203562386109,1.788154830196578,63.87682465201331
GGB3588,56,0.012218027478804403,0.02333192396218318,0.6530280997243144,0.6189568556963366,0.011113896483378778,1.9096309942549197,64.49578150770965
Candidatus Cibionibacter,57,0.013432361613897706,0.023267109411488827,0.7179317279119265,0.617237434247588,0.009834747797591121,1.7321681831001083,65.11301894195724
GGB9708,58,0.012339378792214108,0.023016429987779398,0.659514074463892,0.6105873290895889,0.01067705119556529,1.8652827160393428,65.72360627104682
GGB49418,59,0.012382927965530546,0.022527664581934448,0.6618416869974808,0.5976212016812675,0.010144736616403902,1.8192518477570947,66.32122747272808
Paratractidigestivibacter,60,0.012194789832611661,0.022159547068517266,0.651786095975212,0.5878556607425625,0.009964757235905605,1.8171323469025733,66.90908313347065
GGB9762,61,0.012124996066696286,0.022132566847894743,0.648055764675222,0.5871399206883099,0.010007570781198457,1.8253669301127644,67.49622305415896
GGB4723,62,0.013270730250195203,0.0218344897607322,0.7092928684497423,0.5792324349222717,0.008563759510536999,1.6453118516527026,68.07545548908124
Faecalibacterium,63,0.01179739037121898,0.021301113329857933,0.6305459231604981,0.5650828517549528,0.009503722958638952,1.8055784084100768,68.64053834083619
GGB9627,64,0.012849632705135903,0.021274225138144507,0.6867860824627495,0.5643695530734862,0.008424592433008605,1.6556290460848238,69.20490789390968
GGB9420,65,0.013105164708021432,0.020878186204803598,0.7004437353492378,0.5538633036398205,0.0077730214967821655,1.593126577953228,69.75877119754949
GGB4642,66,0.013217671822698868,0.020808029991280414,0.7064570061026981,0.5520021768248928,0.0075903581685815465,1.57425833160319,70.31077337437439
Bacteroides,67,0.012320395690279502,0.02049272035011837,0.6584994672366015,0.5436375402702426,0.00817232465983887,1.663316736351791,70.85441091464463
GGB9380,68,0.012675451468754049,0.018657727883676943,0.6774764584666179,0.4949582642235716,0.005982276414922895,1.4719576600225768,71.3493691788682
GGB4552,69,0.013313448161459969,0.018471301844455664,0.7115760517594718,0.4900126937149693,0.005157853682995695,1.387416814971102,71.83938187258317
GGB3653,70,0.013042396172401941,0.018365935165970373,0.6970888879641601,0.48721749225125255,0.005323538993568432,1.408171851491,72.32659936483442
GGB13404,71,0.012921106131916106,0.018129840141704653,0.6906061881346374,0.4809542867778456,0.005208734009788546,1.4031182745974495,72.80755365161227
Ligilactobacillus,72,0.01279922196479297,0.017959051494164515,0.684091733474834,0.4764235500738596,0.005159829529371544,1.403136186212316,73.28397720168613
GGB9602,73,0.012271836007528885,0.017955243364989142,0.6559040534183839,0.47632252678644044,0.005683407357460257,1.4631260843099136,73.76029972847257
Alistipes,74,0.012297667979343943,0.017930481631457027,0.6572847184640128,0.47566563947815543,0.005632813652113084,1.45803917145709,74.23596536795073
Vescimonas,75,0.012098496861185118,0.017844385251604807,0.6466394373794141,0.47338164675442884,0.005745888390419689,1.4749258074243816,74.70934701470516
Oscillibacter,76,0.011563085151116625,0.017732570784953706,0.6180227975656045,0.47041539627238965,0.006169485633837081,1.5335501341734308,75.17976241097755
GGB9759,77,0.012483332866708913,0.01763096598702189,0.6672081196670144,0.4677199911976315,0.005147633120312977,1.412360478990423,75.64748240217517
GGB9370,78,0.011953777753519643,0.017506312515398918,0.6389045027480647,0.4644131434223499,0.0055525347618792745,1.4645004178904362,76.11189554559752
GGB9715,79,0.011387389232980879,0.017491766841230813,0.6086322169871482,0.4640272710544446,0.006104377608249934,1.5360647189058971,76.57592281665197
Actinomyces,80,0.01258748917500983,0.01748856682390656,0.6727750572272747,0.46394237995569065,0.004901077648896732,1.389361021944466,77.03986519660766
GGB4682,81,0.013800762447776584,0.016849731001393125,0.7376219845349472,0.4469951358000012,0.0030489685536165406,1.2209275440508545,77.48686033240766
GGB9293,82,0.01257352010917246,0.016843579036553393,0.6720284397774019,0.4468319344789389,0.004270058927380933,1.3396072770636362,77.9336922668866
GGB9787,83,0.013247071984400498,0.016760460131930596,0.7080283834597151,0.4446269291850061,0.0035133881475300985,1.2652199785482707,78.3783191960716
Lachnospira,84,0.013394124303490516,0.016060798219446216,0.7158880233780242,0.4260660707618546,0.0026666739159557,1.1990928152922071,78.80438526683345
GGB9590,85,0.01300588475444264,0.016019831831206383,0.6951374287838984,0.4249793011111709,0.0030139470767637424,1.2317371815657692,79.22936456794461
GGB9618,86,0.012728403086522094,0.015874359992441012,0.6803066120563346,0.4211201769317625,0.003145956905918918,1.247160377035052,79.65048474487638
Methanobrevibacter,87,0.012032612470140263,0.015834825824063425,0.6431180540169888,0.4200714016746846,0.003802213353923162,1.3159923386013312,80.07055614655107
Lentihominibacter,88,0.012174363189633088,0.015718614564052512,0.6506943344882464,0.4169885116305781,0.0035442513744194243,1.291124169635212,80.48754465818165
GGB143497,89,0.012008651324217063,0.015658745458138355,0.6418373807154606,0.4154002845469463,0.003650094133921292,1.303955376451008,80.9029449427286
GGB99810,90,0.012761825228985613,0.01563167686299282,0.6820929559010778,0.41468220006464845,0.0028698516340072075,1.224877835459538,81.31762714279324
Intestinibacter,91,0.012508734088364741,0.01558039706846321,0.6685657620145504,0.4133218330227257,0.0030716629800984687,1.2455614579700467,81.73094897581596
GGB58067,92,0.011522817080255798,0.015578188105721657,0.6158705531186651,0.41326323294177747,0.004055371025465859,1.3519426714162361,82.14421220875774
GGB9790,93,0.012423145864565738,0.015381757826289125,0.6639912498649254,0.40805226670006606,0.0029586119617233866,1.2381532016107264,82.5522644754578
GGB3189,94,0.013531169895098385,0.015322670662269323,0.7232128245718776,0.40648478322493614,0.0017915007671709376,1.1323980691292554,82.95874925868274
Waltera,95,0.013101530549635846,0.014941757389274217,0.7002494971590917,0.3963797922208428,0.0018402268396383713,1.1404589206327134,83.35512905090359
GGB3306,96,0.011538878791312289,0.014626663116210433,0.6167290180932885,0.388020869021042,0.0030877843248981445,1.2675982979579403,83.74314991992463
GGB49409,97,0.01283047648424495,0.014127163813639036,0.6857622223881165,0.3747699893146272,0.0012966873293940862,1.1010630689348395,84.11791990923926
GGB3321,98,0.012550244727387385,0.013830921997746869,0.6707844191395507,0.36691119022083696,0.001280677270359484,1.1020440077606428,84.4848310994601
GGB9707,99,0.012328008319572972,0.01358821480582799,0.6589063464034755,0.36047257501668645,0.0012602064862550187,1.1022230398931683,84.84530367447678
GGB3304,100,0.012159504163173407,0.01343490223385214,0.6499001504982733,0.3564054493204645,0.0012753980706787325,1.1048889867188365,85.20170912379724
Ellagibacter,101,0.011165438528285129,0.013400918311720932,0.5967694144872049,0.35550391279820187,0.0022354797834358026,1.2002142394830904,85.55721303659544
Bifidobacterium,102,0.012846141079601806,0.013364942381085803,0.6865994623563997,0.3545495316274609,0.0005188013014839968,1.0403857701911583,85.9117625682229
GGB9766,103,0.012521400888436236,0.013318034495905504,0.6692427760738677,0.353305144016494,0.0007966336074692673,1.0636217636163199,86.26506771223939
Enterococcus,104,0.013533791143362199,0.013288259931159492,0.7233529248274708,0.35251527469389593,-0.000245531212202707,0.9818579133073787,86.61758298693329
Leyella,105,0.012364401984751826,0.013174378863541872,0.6608515119430831,0.34949420075030724,0.0008099768787900464,1.065508779137797,86.9670771876836
GGB34797,106,0.01229642806464608,0.013162408318477873,0.657218447608069,0.3491766422435252,0.000865980253831793,1.0704253502951484,87.31625382992712
GGB9747,107,0.012178229433991399,0.012929908256710037,0.6509009771898411,0.34300880510269305,0.0007516788227186384,1.0617231615476534,87.65926263502982
Coprococcus,108,0.012626349946758222,0.012870347791512565,0.6748520844702316,0.3414287657402217,0.00024399784475434214,1.0193244956605205,88.00069140077004
GGB143455,109,0.011929125029192564,0.012802661900685743,0.6375868660224747,0.3396331724479978,0.0008735368714931791,1.0732272374843492,88.34032457321804
Phascolarctobacterium,110,0.011779466035704577,0.01275440918714931,0.6295879047913221,0.3383531087936787,0.0009749431514447324,1.0827663281586446,88.67867768201172
Catenibacterium,111,0.011721395504276701,0.01265452141905042,0.6264841559370891,0.3357032536439181,0.0009331259147737185,1.0796087730708563,89.01438093565564
GGB4884,112,0.012473769709163071,0.012636846378133232,0.6666969888310135,0.33523436441866006,0.00016307666897016036,1.013073567395618,89.34961530007429
GGB9712,113,0.011793355726903198,0.012504896354705189,0.6303302798322138,0.3317339513476054,0.000711540627801991,1.0603340257242315,89.68134925142189
GGB49284,114,0.011404950022315015,0.012479248275577285,0.609570804570817,0.33105355077552284,0.00107429825326227,1.094195787895632,90.01240280219741
GGB82668,115,0.012699970188035016,0.012450041329235126,0.6787869329018326,0.330278739418271,-0.00024992885879989053,0.980320516103624,90.34268154161569
Phoenicibacter,116,0.012053408546716283,0.0123567040648026,0.6442295609596372,0.3278026581569875,0.0003032955180863172,1.0251626348605718,90.67048419977267
Mogibacterium,117,0.01223722411602222,0.012309038164909426,0.6540541199673687,0.3265381616855591,7.181404888720669e-05,1.0058684917597596,90.99702236145824
GGB82047,118,0.01329160198376942,0.012297277986306329,0.7104084191012341,0.32622618384856644,-0.0009943239974630914,0.9251915609061063,91.3232485453068
GGB115571,119,0.012881459453831796,0.012253592670766133,0.6884871558362821,0.32506728561151205,-0.0006278667830656639,0.9512581019785848,91.6483158309183
Faecalicatena,120,0.011952868891724715,0.01212452973070896,0.6388559259796882,0.32164346202567357,0.0001716608389842455,1.0143614759384745,91.96995929294398
Sarcina,121,0.012933030769194062,0.01194105434069526,0.6912435351397112,0.31677616729744607,-0.0009919764284988027,0.9232989972573444,92.28673546024143
GGB1247,122,0.012834332631486998,0.011900097168390673,0.6859683254198946,0.31568964213008527,-0.0009342354630963254,0.9272080995622377,92.60242510237151
Butyricicoccus,123,0.012633863480314695,0.011802748861189313,0.6752536671765327,0.3131071546236809,-0.000831114619125382,0.9342153237273481,92.91553225699519
GGB9778,124,0.012673806175904167,0.011765314150329933,0.6773885209934772,0.3121140744574255,-0.000908492025574234,0.9283173489506659,93.22764633145262
GGB1266,125,0.01307069856372956,0.011630520301593802,0.6986015917830368,0.3085382194650918,-0.0014401782621357578,0.8898162745385185,93.53618455091771
Clostridium,126,0.012498820142003928,0.011566185175810588,0.6680358822476239,0.30683151635607475,-0.0009326349661933405,0.9253821596280838,93.84301606727378
GGB9786,127,0.013240799910983892,0.011558746347566599,0.7076931542100114,0.30663417670472726,-0.001682053563417293,0.8729643545159271,94.14965024397851
GGB4888,128,0.01120927196711287,0.011309650702772171,0.5991122204198089,0.30002608654810287,0.00010037873565930076,1.0089549736997911,94.44967633052661
GGB81330,129,0.012452676365275327,0.011299534337680302,0.6655695935702202,0.2997577163297493,-0.0011531420275950246,0.9073980569501833,94.74943404685636
GGB4644,130,0.013119054579561518,0.01125878851951634,0.7011861200290047,0.29867679803366637,-0.0018602660600451782,0.8582012104025141,95.04811084489003
Gallintestinimicrobium,131,0.012618608495500994,0.011200618382581198,0.6744383200379298,0.29713364175083434,-0.001417990112919796,0.8876270617774248,95.34524448664087
Eubacterium,132,0.013596625444442494,0.011191474424057182,0.7267112872393374,0.29689106784969294,-0.0024051510203853127,0.8231067679099451,95.64213555449057
GGB9690,133,0.012338537805387198,0.010705796114632998,0.6594691254710677,0.28400683593772774,-0.0016327416907542004,0.867671379177416,95.9261423904283
GGB1627,134,0.012020461103304259,0.01069623894859358,0.6424685887896652,0.28375330033343243,-0.0013242221547106782,0.8898359935338365,96.20989569076173
GGB4584,135,0.013440837745485502,0.010546246512169441,0.7183847594764236,0.27977425227130975,-0.002894591233316061,0.784642052219677,96.48966994303304
GGB4672,136,0.011041381982821855,0.01041256239038777,0.5901388507335397,0.2762278364759975,-0.0006288195924340854,0.9430488327084054,96.76589777950903
Fusicatenibacter,137,0.01191294551527497,0.010404154760954475,0.6367221047304905,0.27600479615209084,-0.0015087907543204944,0.8733486397309633,97.04190257566113
GGB4710,138,0.013154589316582654,0.010387831541703441,0.7030853776490561,0.2755717684909842,-0.0027667577748792128,0.7896735725993785,97.31747434415212
Anaerotignum,139,0.013402252422853736,0.010134235655874275,0.7163224544145645,0.26884429447877844,-0.003268016766979461,0.7561591392349254,97.5863186386309
GGB4456,140,0.012468408294350914,0.009759985034634096,0.6664104323854095,0.2589160524640747,-0.0027084232597168172,0.7827771439804447,97.84523469109497
Parolsenella,141,0.01272683505480586,0.009639677880404792,0.6802228040297331,0.25572450520803874,-0.0030871571744010683,0.7574293089281999,98.10095919630301
Roseburia,142,0.010748194327991577,0.009251236458267737,0.574468581745474,0.24541980501881064,-0.00149695786972384,0.860724711142847,98.34637900132182
GGB1239,143,0.011294543743217565,0.009138132638462785,0.6036698190998222,0.24241935015760047,-0.00215641110475478,0.8090749698455313,98.58879835147943
GGB35068,144,0.011821699774273674,0.009094935727138048,0.6318452100797474,0.2412734084661785,-0.0027267640471356266,0.769342471962484,98.83007175994561
GGB4578,145,0.013196133599362244,0.008388638884846814,0.7053058329627333,0.22253653647047844,-0.00480749471451543,0.635689144981999,99.05260829641608
GGB3623,146,0.012625064728336327,0.008052506459430342,0.674783392224676,0.21361950633311916,-0.004572558268905985,0.6378190237200838,99.2662278027492
GGB9383,147,0.012531518380229567,0.007843663735594518,0.6697835349198629,0.2080792587354502,-0.0046878546446350484,0.6259148730108497,99.47430706148465
GGB51431,148,0.013490107528339705,0.007455137702398549,0.7210181266649429,0.19777231395657455,-0.006034969825941156,0.5526373816322048,99.67207937544123
GGB3429,149,0.013417569973957042,0.006840125997796118,0.7171411455909246,0.18145708373749125,-0.006577443976160924,0.509788733062136,99.85353645917871
Agathobaculum,150,0.010804952070347972,0.005521024876329471,0.5775021647604032,0.1464635408212769,-0.005283927194018501,0.5109717137460349,99.99999999999999
